Label,SpectralFunc0,SpectralFunc1,SpectralFunc2,SpectralFunc3,SpectralFunc4,SpectralFunc5,SpectralFunc6,SpectralFunc7,SpectralFunc8,SpectralFunc9,SpectralFunc10,SpectralFunc11,SpectralFunc12,SpectralFunc13,SpectralFunc14,SpectralFunc15,SpectralFunc16,SpectralFunc17,SpectralFunc18,SpectralFunc19,SpectralFunc20,jetspT0,jetspT1,jetspT2,jetspT3,jetspT4,eventHT
0,-0.93824719778749,-1.3571366725343157,0.4739694724931815,-0.432852694354563,-1.3164333685814154,-0.628390904263449,1.2168847485883545,0.20227817295449713,0.39509985035112843,1.1409682447190033,0.3740539136833577,2.3956276341826666,2.8402270567239927,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-1.279274422180026,-1.062539270922819,-0.9095947357155466,-1.3674655141126757,-1.3000534989854284,-1.4765735891950913
0,1.1640558374852579,-0.8219922520811996,-0.24329432899622874,1.5952549728316083,-0.7309836418394857,-1.3418662770929393,2.96609484686282,-1.037552949513153,-0.6149278221458029,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,1.4710879875574396,2.8333602032337812,3.900120220245493,0.15516237074130168,0.4084984644962927,1.9291498611375402
0,-0.37165062367269813,-0.11691247446123659,-0.3668173065196612,-0.649740418206625,0.8086007207132155,1.1617138427477371,0.48327549252998,-0.204528178920312,-0.8331860069534601,-0.24352844527490872,0.06376452483837176,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.9170576601061051,-0.42790981866928535,0.13889850814112722,0.7476980003996087,0.8873236718501791,-0.5955988517417659
0,-0.5911986100749702,-1.078511741280852,-0.17783781052056735,-0.8778065276771532,0.7621147916281771,1.5548136415142797,-0.41344258648761356,0.10889468149659805,0.22969682335891253,0.7445758083451439,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,0.23762085588889814,-0.5855710695635478,-0.32789326877458935,0.23163850263077146,1.0189042760771803,0.4213221315095082
0,-0.5782271820176953,-0.4291354229751459,-0.24148599398279275,0.7202458935566409,0.8299465709491112,-1.1255555584680859,0.640836541417233,0.09652231498376722,0.673321663565238,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,0.022796139638040513,0.4519217522516756,0.9791235540535537,1.7231107134080093,2.5139293456502347,1.0188015672996635
0,3.7404441109758446,1.2727571066128107,-1.0207569788997377,-1.561534685524932,-1.26598523110242,-1.8136293391441927,-1.6099020932097752,-0.26775312487652003,3.6429521008497643,1.9510873597685194,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,2.8423005294297368,2.0078910678762476,0.4600032811805741,-1.3329809668039527,-1.1446561427122728,1.2747334783533262
0,1.5866511233604017,-1.1793320052061322,-1.0758761257977236,-1.1772600995995066,1.1324435867428115,-0.9837202826801733,-0.7093511637325112,0.3200929084216856,1.92584056263627,0.6051032569156986,0.18957679184578854,1.0559137883090435,0.29951561097463647,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,0.584430432573413,-0.9511434305636657,-0.6688788799395892,-0.47222927845618834,-0.8334951869553612,-0.44061948478382196
0,-0.9385389033834042,0.3860578186360114,1.5123598934202007,0.7416794081245606,0.4692077264121512,-0.018410955152215164,-0.8109833523608134,-0.36900646865814296,-0.29433640619930546,-0.6866918323916261,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-1.1400098996908383,-0.945133139891546,-0.6897494470198601,-0.2906630817243517,0.05052232457103705,-0.9537836113323735
0,0.3897456845987978,-0.38836104001808697,0.044940800566007306,-1.2217963081767251,-0.3801893345701508,-1.133241351389265,1.529260590009493,0.43831916400293225,1.3296642022465424,-0.29876562821836783,-0.47783486560576915,-0.3361839999647524,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,-0.11877620506350726,-0.8183694924515303,-0.7382632498178308,-0.2909942776543549,-0.019276949289381316,-0.6683954768204846
0,1.0369386206724975,-0.6840554028011108,-1.0569784635915092,-0.9813364330538011,0.6198592432302031,-0.03706520118215469,-0.5420420100181115,2.436827881656989,-0.2907665107338183,-0.615195979133335,-0.47783486560576915,0.03848206214986186,-0.22718647387539986,-0.1470708714926391,-0.07172393034052528,-0.023643692221502418,0.0,0.0,0.0,0.0,0.0,1.3313312907750174,2.7362891931130364,0.3263406794774442,-0.3417157979295535,-0.5351834181310046,1.4011730106785834
